HOUR,TOTALLOAD,WIND,SOLAR,PRICE
27362,54394.0,0.1899,0.0,2004.14
27363,54792.0,0.1832,0.0,2004.11
27364,55666.0,0.1894,0.0,2001.25
27365,56789.0,0.2146,0.0,2502.03
27366,58357.0,0.2201,0.0,5979.95
27367,59840.0,0.2306,0.0019,5983.02
27368,61838.0,0.2416,0.0281,6973.39
27369,63228.0,0.2552,0.0645,5019.17
27370,64153.0,0.2556,0.126,5000.46
27371,64467.0,0.2572,0.1416,4043.07
27372,64597.0,0.272,0.1779,3091.7
27373,64615.0,0.2782,0.179,2997.08
27374,64855.0,0.2872,0.1592,3002.47
27375,65423.0,0.2864,0.1279,3002.08
27376,66682.0,0.2905,0.0631,3091.13
27377,68541.0,0.276,0.0149,5675.09
27378,69415.0,0.2559,0.0,6962.99
27379,69121.0,0.2502,0.0,6190.96
27380,68493.0,0.2378,0.0,5042.01
27381,67454.0,0.2198,0.0,3985.03
27382,66133.0,0.1803,0.0,2989.01
27383,65500.0,0.1711,0.0,2697.38
27384,64997.0,0.1738,0.0,3060.51
27385,59066.0,0.166,0.0,3322.8
27386,53977.0,0.1683,0.0,3000.15
27387,54585.0,0.1614,0.0,4115.46
27388,53977.0,0.1481,0.0,4498.06
27389,51201.0,0.1414,0.0,7489.22
27390,51296.0,0.1354,0.0,7858.69
27391,50907.0,0.1465,0.0351,7541.13
27392,49846.0,0.1368,0.1571,7766.21
27393,49350.0,0.1353,0.2482,7753.06
27394,48181.0,0.113,0.3329,7694.47
27395,46862.0,0.0906,0.4034,7770.49
27396,45692.0,0.0823,0.4762,7552.59
27397,45126.0,0.079,0.482,7498.05
27398,44788.0,0.0687,0.4581,7496.25
27399,45242.0,0.0571,0.396,6824.89
27400,45676.0,0.0461,0.3203,6003.17
27401,44374.0,0.031,0.0608,7513.44
27402,44751.0,0.0201,0.0,7140.69
27403,44320.0,0.0229,0.0,7886.81
27404,44861.0,0.0291,0.0,7184.67
27405,45092.0,0.0363,0.0,6999.48
27406,43928.0,0.041,0.0,7529.85
27407,43810.0,0.0529,0.0,7005.03
27408,44525.0,0.0638,0.0,7893.19
27409,44950.0,0.0878,0.0,7499.28
27410,45781.0,0.1086,0.0,7995.09
27411,46465.0,0.1245,0.0,7995.99
27412,45580.0,0.132,0.0,7996.19
27413,46136.0,0.1451,0.0,7996.58
27414,46851.0,0.1364,0.0,7671.62
27415,46487.0,0.1371,0.0445,7512.7
27416,45510.0,0.1277,0.1719,7495.19
27417,44190.0,0.1277,0.2217,7493.9
27418,44014.0,0.1338,0.2961,7495.6
27419,43830.0,0.1326,0.3414,7496.76
27420,43498.0,0.1262,0.3046,6824.45
27421,44169.0,0.1469,0.3465,5999.68
27422,45113.0,0.1302,0.2579,5558.36
27423,45268.0,0.1394,0.1483,5561.68
27424,46126.0,0.1381,0.1069,4072.66
27425,45880.0,0.1223,0.0259,6001.2
27426,45258.0,0.1209,0.0,6477.21
27427,45246.0,0.1166,0.0,6499.43
27428,44761.0,0.1033,0.0,6000.15
27429,43643.0,0.1008,0.0,5997.47
27430,42979.0,0.0885,0.0,7499.6
27431,42591.0,0.0965,0.0,7498.19
27432,42389.0,0.109,0.0,8995.26
27433,42632.0,0.0997,0.0,8992.93
27434,43000.0,0.0843,0.0,8992.83
27435,42877.0,0.076,0.0,8992.43
27436,42967.0,0.0605,0.0,8992.53
27437,43250.0,0.0458,0.0,8994.46
27438,43874.0,0.0333,0.0,8942.1
27439,43820.0,0.0233,0.0158,8985.09
27440,43966.0,0.0246,0.2057,8986.12
27441,44661.0,0.0399,0.355,8980.17
27442,45061.0,0.0502,0.3539,8895.85
27443,44917.0,0.0783,0.4807,8984.07
27444,45101.0,0.0909,0.576,8980.35
27445,45041.0,0.0859,0.5833,8979.56
27446,45002.0,0.096,0.5709,8934.13
27447,44648.0,0.0837,0.395,8905.33
27448,45843.0,0.0876,0.2946,8498.55
27449,47922.0,0.1052,0.0646,8966.38
27450,49086.0,0.1187,0.0005,8962.82
27451,49299.0,0.1157,0.0,8940.49
27452,49302.0,0.1115,0.0,8682.63
27453,48236.0,0.1175,0.0,6965.28
27454,48589.0,0.1177,0.0,8728.64
27455,47638.0,0.1226,0.0,8477.32
27456,47829.0,0.1341,0.0,7507.82
27457,47721.0,0.1291,0.0,7510.87
27458,47806.0,0.1678,0.0,7510.68
27459,48071.0,0.161,0.0,7509.8
27460,49096.0,0.1722,0.0,7810.5
27461,50520.0,0.1761,0.0,7996.93
27462,52199.0,0.1754,0.0,7995.84
27463,53213.0,0.1745,0.0207,8488.22
27464,54508.0,0.2009,0.0866,8489.74
27465,55321.0,0.2167,0.1527,8522.61
27466,55339.0,0.2122,0.2294,8509.7
27467,54711.0,0.2205,0.3344,8746.95
27468,53023.0,0.2128,0.3676,8525.32
27469,51444.0,0.2107,0.4147,8536.83
27470,50338.0,0.2212,0.4804,8062.55
27471,49855.0,0.2151,0.4615,8022.0
27472,50654.0,0.2153,0.3866,7449.34
27473,52755.0,0.2033,0.0811,7993.2
27474,55065.0,0.1901,0.0,8694.23
27475,54831.0,0.1861,0.0,8509.26
27476,54329.0,0.1785,0.0,7961.71
27477,53399.0,0.1758,0.0,7953.28
27478,52219.0,0.1777,0.0,7963.12
27479,51419.0,0.1782,0.0,7968.26
27480,51222.0,0.1757,0.0,8482.51
27481,51459.0,0.1726,0.0,8489.23
27482,51886.0,0.1602,0.0,8486.1
27483,52636.0,0.1549,0.0,8490.34
27484,54017.0,0.1426,0.0,8490.88
27485,56061.0,0.139,0.0,8492.47
27486,58080.0,0.1378,0.0,8695.79
27487,58163.0,0.1394,0.1469,8750.1
27488,55622.0,0.137,0.5142,8695.46
27489,53029.0,0.1149,0.7847,8487.01
27490,50016.0,0.1158,0.7417,8487.02
27491,47211.0,0.1313,0.7738,5989.0
27492,44726.0,0.1468,0.6298,3620.93
27493,42358.0,0.1756,0.4887,1519.56
27494,40568.0,0.1779,0.4539,1074.68
27495,39545.0,0.1918,0.3703,996.4
27496,39717.0,0.2008,0.4577,877.7
27497,41992.0,0.1982,0.1719,1516.1
27498,46092.0,0.2459,0.0,2516.64
27499,47401.0,0.3128,0.0,3462.39
27500,48156.0,0.356,0.0,3238.67
27501,48108.0,0.382,0.0,2509.25
27502,47472.0,0.386,0.0,2987.23
27503,46952.0,0.3755,0.0,2388.59
27504,46748.0,0.3689,0.0,161.92
27505,47083.0,0.3627,0.0,152.72
27506,47557.0,0.3431,0.0,151.28
27507,48190.0,0.3119,0.0,150.29
27508,49226.0,0.2911,0.0,207.07
27509,50773.0,0.2808,0.0,295.64
27510,52312.0,0.2716,0.0,149.33
27511,52089.0,0.2612,0.1624,199.95
27512,49431.0,0.2062,0.6852,152.41
27513,46098.0,0.1966,0.7055,89.04
27514,43034.0,0.2169,0.779,56.49
27515,40151.0,0.2687,0.6623,43.41
27516,37603.0,0.3172,0.2192,33.31
27517,35638.0,0.3225,0.0835,4.85
27518,34210.0,0.2935,0.0493,1.14
27519,33603.0,0.2796,0.041,0.74
27520,33906.0,0.2871,0.0409,0.5
27521,35571.0,0.3537,0.0182,11.44
27522,38613.0,0.4877,0.0,17.4
27523,39241.0,0.523,0.0,17.45
27524,39252.0,0.5343,0.0,14.74
27525,38705.0,0.5156,0.0,12.84
27526,37652.0,0.4793,0.0,42.69
27527,36583.0,0.4512,0.0,38.43
27528,35909.0,0.4598,0.0,15.75
27529,35526.0,0.4437,0.0,14.47
27530,35311.0,0.4375,0.0,13.61
27531,35199.0,0.441,0.0,13.65
27532,35485.0,0.449,0.0,14.24
27533,35930.0,0.4564,0.0,16.01
27534,36823.0,0.4957,0.0,13.27
27535,37257.0,0.488,0.0947,18.47
27536,37022.0,0.4156,0.4588,20.62
27537,36331.0,0.4187,0.3368,22.78
27538,34947.0,0.4077,0.1438,22.9
27539,33683.0,0.3848,0.1146,22.42
27540,32544.0,0.3529,0.0833,21.65
27541,31732.0,0.3317,0.0819,15.68
27542,31177.0,0.3073,0.1066,15.13
27543,31172.0,0.3072,0.1189,15.64
27544,31681.0,0.3164,0.1359,17.4
27545,32635.0,0.3206,0.1758,25.06
27546,34902.0,0.2683,0.0,34.85
27547,34867.0,0.2883,0.0,29.88
27548,34446.0,0.2705,0.0,26.02
27549,33315.0,0.2413,0.0,25.19
27550,31781.0,0.2078,0.0,27.93
27551,30548.0,0.1505,0.0,24.95
27552,30045.0,0.1055,0.0,22.26
27553,30040.0,0.0942,0.0,22.2
27554,30645.0,0.1025,0.0,21.63
27555,31731.0,0.1391,0.0,22.19
27556,33521.0,0.1754,0.0,22.36
27557,36838.0,0.199,0.0,24.96
27558,40378.0,0.2619,0.0,46.94
27559,40444.0,0.3049,0.1941,43.45
27560,38663.0,0.2588,0.7631,32.72
27561,37129.0,0.2452,0.8137,29.99
27562,35897.0,0.2987,0.623,26.7
27563,35217.0,0.332,0.4391,24.81
27564,34591.0,0.3521,0.307,23.45
27565,34346.0,0.3494,0.298,22.4
27566,34180.0,0.3371,0.3282,22.23
27567,34341.0,0.3146,0.4411,21.46
27568,34611.0,0.2861,0.5959,23.46
27569,35107.0,0.1927,0.2013,31.4
27570,36764.0,0.1933,0.0,38.01
27571,36588.0,0.2901,0.0,35.82
27572,35796.0,0.3677,0.0,30.6
27573,34397.0,0.4293,0.0,25.31
27574,32701.0,0.3917,0.0,22.72
27575,31149.0,0.3606,0.0,12.3
27576,30416.0,0.3604,0.0,15.25
27577,30320.0,0.3547,0.0,14.35
27578,30741.0,0.364,0.0,14.5
27579,31469.0,0.3492,0.0,15.71
27580,32950.0,0.3308,0.0,17.3
27581,36110.0,0.3021,0.0,20.88
27582,39325.0,0.3044,0.0,33.54
27583,39230.0,0.306,0.1793,34.27
27584,37689.0,0.2494,0.7703,26.3
27585,36275.0,0.2308,0.8416,22.84
27586,35225.0,0.3142,0.7026,22.43
27587,34829.0,0.4086,0.4041,18.65
27588,34829.0,0.4772,0.2318,17.22
27589,35092.0,0.5191,0.0935,16.01
27590,35285.0,0.5326,0.0892,14.43
27591,35758.0,0.5618,0.0938,11.89
27592,36069.0,0.5662,0.0852,13.61
27593,36311.0,0.5921,0.0335,17.34
27594,37790.0,0.6263,0.0,19.4
27595,37390.0,0.6326,0.0,18.01
27596,36181.0,0.5947,0.0,17.35
27597,34275.0,0.5361,0.0,14.36
27598,31999.0,0.4692,0.0,4.57
27599,29747.0,0.3969,0.0,2.87
27600,28717.0,0.3746,0.0,0.1
27601,27929.0,0.3506,0.0,0.03
27602,27685.0,0.3489,0.0,0.03
27603,27826.0,0.3517,0.0,0.38
27604,28929.0,0.3641,0.0,3.16
27605,31257.0,0.4118,0.0,4.96
27606,34142.0,0.5039,0.0,17.63
27607,34592.0,0.4993,0.0736,18.41
27608,34961.0,0.4749,0.2925,18.04
27609,35516.0,0.4812,0.3338,17.38
27610,35808.0,0.4534,0.4835,16.95
27611,36030.0,0.3924,0.7541,16.69
27612,36326.0,0.3386,0.788,17.4
27613,36583.0,0.2835,0.8163,18.49
27614,37087.0,0.255,0.8371,17.95
27615,37392.0,0.2369,0.8365,18.52
27616,37526.0,0.2288,0.7354,19.95
27617,37782.0,0.2391,0.2024,25.99
27618,38982.0,0.3113,0.0,34.34
27619,38315.0,0.4202,0.0,24.13
27620,37318.0,0.5298,0.0,19.48
27621,35697.0,0.5308,0.0,18.44
27622,33141.0,0.4763,0.0,13.98
27623,31232.0,0.4343,0.0,5.86
27624,30233.0,0.426,0.0,3.99
27625,29516.0,0.4088,0.0,3.0
27626,29386.0,0.4011,0.0,4.99
27627,29638.0,0.395,0.0,8.0
27628,30590.0,0.4186,0.0,12.34
27629,33218.0,0.4119,0.0,15.68
27630,36212.0,0.4126,0.0001,18.52
27631,37145.0,0.3772,0.0269,20.36
27632,37983.0,0.3569,0.0906,21.4
27633,38598.0,0.3247,0.1648,21.12
27634,39064.0,0.3343,0.2206,21.31
27635,39253.0,0.3196,0.2549,21.04
27636,39279.0,0.3113,0.2878,20.63
27637,39206.0,0.2966,0.271,19.28
27638,39163.0,0.2967,0.2261,18.7
27639,39324.0,0.3065,0.2399,18.72
27640,39920.0,0.3029,0.2936,19.49
27641,41143.0,0.3026,0.0822,23.53
27642,42132.0,0.2951,0.0,43.85
27643,41571.0,0.2682,0.0,27.5
27644,40455.0,0.2661,0.0,26.45
27645,38630.0,0.2905,0.0,22.09
27646,36446.0,0.2848,0.0,19.85
27647,34696.0,0.2137,0.0,18.27
27648,33513.0,0.2,0.0,18.5
27649,32938.0,0.2008,0.0,18.1
27650,32747.0,0.1788,0.0,18.04
27651,32652.0,0.1516,0.0,18.35
27652,33744.0,0.107,0.0,19.31
27653,36212.0,0.092,0.0,20.23
27654,39071.0,0.1083,0.0,31.93
27655,39636.0,0.1421,0.1559,31.96
27656,40018.0,0.1519,0.6169,26.76
27657,40327.0,0.2058,0.661,25.94
27658,40244.0,0.2127,0.6673,21.29
27659,39852.0,0.2178,0.6801,19.0
27660,39415.0,0.197,0.6376,18.37
27661,39066.0,0.2216,0.6095,18.16
27662,38705.0,0.2438,0.4732,17.67
27663,38372.0,0.2255,0.3979,18.01
27664,38189.0,0.1907,0.2461,19.47
27665,38649.0,0.1779,0.0596,23.01
27666,39433.0,0.1968,0.0,43.28
27667,38813.0,0.2582,0.0,23.08
27668,37933.0,0.3011,0.0,21.14
27669,36908.0,0.3543,0.0,20.76
27670,35480.0,0.4032,0.0,18.8
27671,33770.0,0.4257,0.0,17.19
27672,32579.0,0.4323,0.0,19.61
27673,31656.0,0.4176,0.0,18.21
27674,31216.0,0.4102,0.0,17.96
27675,30942.0,0.3874,0.0,18.45
27676,31297.0,0.3539,0.0,19.52
27677,31944.0,0.3406,0.0,17.39
27678,33423.0,0.339,0.0,17.74
27679,34631.0,0.3594,0.0389,18.52
27680,36044.0,0.3796,0.1788,19.56
27681,37012.0,0.3476,0.3907,23.12
27682,37730.0,0.3925,0.5582,21.49
27683,38110.0,0.4628,0.5488,19.03
27684,38134.0,0.4769,0.6193,17.61
27685,37878.0,0.4933,0.5295,17.34
27686,37266.0,0.4822,0.4952,16.42
27687,37092.0,0.5006,0.4102,16.79
27688,36876.0,0.5217,0.2006,17.96
27689,37374.0,0.5129,0.0914,21.6
27690,38417.0,0.5696,0.0,43.36
27691,37931.0,0.594,0.0,21.27
27692,37043.0,0.5859,0.0,20.47
27693,35996.0,0.5448,0.0,18.17
27694,34509.0,0.5074,0.0,16.28
27695,32890.0,0.4939,0.0,14.9
27696,31687.0,0.4789,0.0,10.92
27697,30528.0,0.4496,0.0,9.31
27698,29863.0,0.4253,0.0,9.48
27699,29423.0,0.4094,0.0,11.63
27700,29334.0,0.3862,0.0,15.22
27701,29673.0,0.359,0.0,13.78
27702,30528.0,0.3842,0.0,16.04
27703,31500.0,0.4138,0.0044,16.42
27704,33414.0,0.474,0.0305,16.25
27705,35043.0,0.506,0.1263,16.17
27706,36294.0,0.517,0.2541,16.1
27707,37196.0,0.5038,0.498,16.26
27708,37656.0,0.4812,0.5745,16.39
27709,37983.0,0.4205,0.6762,17.32
27710,38127.0,0.3922,0.6429,16.58
27711,38233.0,0.4071,0.7237,16.36
27712,38347.0,0.4263,0.6212,16.49
27713,38857.0,0.4683,0.1863,18.73
27714,40294.0,0.559,0.0,26.69
27715,40148.0,0.6513,0.0,19.95
27716,39049.0,0.6464,0.0,17.73
27717,37334.0,0.5998,0.0,15.83
27718,35384.0,0.5466,0.0,14.98
27719,33186.0,0.483,0.0,14.16
27720,32120.0,0.4779,0.0,1.11
27721,31461.0,0.4612,0.0,0.98
27722,31149.0,0.4481,0.0,1.25
27723,31696.0,0.4502,0.0,3.0
27724,32674.0,0.4477,0.0,3.75
27725,35401.0,0.4018,0.0,8.22
27726,38888.0,0.3825,0.0,21.84
27727,39769.0,0.3566,0.0394,26.58
27728,40664.0,0.3444,0.1522,26.37
27729,41030.0,0.3019,0.2082,26.24
27730,40764.0,0.313,0.2467,25.48
27731,40501.0,0.3416,0.3003,24.74
27732,39836.0,0.3655,0.3262,24.96
27733,39204.0,0.3684,0.3409,17.92
27734,38630.0,0.3763,0.3611,17.37
27735,38420.0,0.3963,0.2738,17.5
27736,39420.0,0.4013,0.2349,18.46
27737,40476.0,0.3564,0.0743,23.08
27738,42070.0,0.3015,0.0,40.02
27739,41658.0,0.2559,0.0,33.49
27740,40651.0,0.2376,0.0,30.34
27741,39120.0,0.2278,0.0,25.05
27742,36936.0,0.2378,0.0,19.59
27743,35049.0,0.2487,0.0,17.85
27744,34284.0,0.2598,0.0,16.69
27745,33888.0,0.262,0.0,16.15
27746,34008.0,0.2735,0.0,15.94
27747,34918.0,0.2768,0.0,15.76
27748,36490.0,0.2896,0.0,16.04
27749,39906.0,0.2811,0.0,21.21
27750,43295.0,0.2497,0.0001,45.85
27751,42977.0,0.2242,0.2885,50.51
27752,41698.0,0.1621,0.7802,34.59
27753,40126.0,0.149,0.8724,32.34
27754,38891.0,0.145,0.8713,28.95
27755,37742.0,0.1259,0.8658,26.18
27756,36840.0,0.1312,0.8629,22.34
27757,36005.0,0.1333,0.8759,18.54
27758,35337.0,0.1417,0.877,17.8
27759,35327.0,0.1472,0.8676,17.56
27760,35458.0,0.1379,0.784,18.48
27761,36371.0,0.1308,0.2462,28.75
27762,38699.0,0.1814,0.0,54.99
27763,39127.0,0.2237,0.0,30.24
27764,38871.0,0.2674,0.0,26.78
27765,37796.0,0.3336,0.0,20.81
27766,36266.0,0.3961,0.0,19.46
27767,35304.0,0.4482,0.0,17.44
27768,34808.0,0.4902,0.0,15.67
27769,34580.0,0.5087,0.0,15.37
27770,35042.0,0.5243,0.0,15.58
27771,35890.0,0.5017,0.0,15.69
27772,37869.0,0.4948,0.0,16.7
27773,41298.0,0.4771,0.0,18.83
27774,44978.0,0.4747,0.001,31.39
27775,44195.0,0.4645,0.3051,37.21
27776,41738.0,0.3309,0.8131,31.1
27777,39873.0,0.3351,0.8434,26.05
27778,38280.0,0.31,0.8657,22.42
27779,36962.0,0.2334,0.8601,22.84
27780,36311.0,0.1734,0.8287,20.85
27781,35826.0,0.1693,0.8364,20.96
27782,35718.0,0.1821,0.8353,20.08
27783,35805.0,0.184,0.8034,19.6
27784,35941.0,0.1875,0.6206,19.84
27785,36316.0,0.19,0.1872,27.26
27786,38267.0,0.2751,0.0,49.49
27787,38247.0,0.4369,0.0,24.58
27788,37553.0,0.5449,0.0,20.09
27789,36241.0,0.5698,0.0,19.71
27790,34457.0,0.5942,0.0,18.87
27791,32766.0,0.5624,0.0,14.35
27792,31922.0,0.5268,0.0,4.88
27793,31851.0,0.5245,0.0,4.31
27794,31911.0,0.5362,0.0,7.08
27795,32674.0,0.5415,0.0,10.27
27796,34304.0,0.5383,0.0,14.9
27797,37453.0,0.5135,0.0,18.71
27798,40581.0,0.5148,0.0014,25.42
27799,40125.0,0.4954,0.2209,24.48
27800,39063.0,0.4185,0.6331,19.73
27801,37958.0,0.417,0.7595,18.39
27802,37174.0,0.454,0.6362,17.32
27803,36425.0,0.4541,0.6901,16.24
27804,36574.0,0.5058,0.5839,14.47
27805,36654.0,0.5699,0.3382,13.41
27806,36615.0,0.5784,0.2625,12.05
27807,36858.0,0.594,0.3223,11.54
27808,36815.0,0.6072,0.1747,11.7
27809,37089.0,0.623,0.0519,14.25
27810,38405.0,0.6131,0.0,17.61
27811,38148.0,0.5994,0.0,17.0
27812,36996.0,0.5448,0.0,16.89
27813,35213.0,0.4887,0.0,15.98
27814,33139.0,0.4984,0.0,15.08
27815,31498.0,0.5323,0.0,12.52
27816,30398.0,0.5215,0.0,9.98
27817,29783.0,0.5079,0.0,4.11
27818,29557.0,0.4962,0.0,4.2
27819,29884.0,0.5177,0.0,4.64
27820,30838.0,0.5304,0.0,9.51
27821,33623.0,0.5235,0.0,15.45
27822,36433.0,0.5347,0.0,19.67
27823,36886.0,0.5009,0.2087,21.61
27824,37249.0,0.5106,0.2086,17.41
27825,37380.0,0.4976,0.24,15.39
27826,37273.0,0.5278,0.1852,14.11
27827,37352.0,0.5376,0.1885,13.62
27828,37413.0,0.5546,0.1737,14.26
27829,37863.0,0.5737,0.1756,13.73
27830,37849.0,0.5925,0.1575,13.68
27831,38313.0,0.6189,0.13,13.13
27832,38211.0,0.6241,0.1098,13.63
27833,38057.0,0.621,0.0852,14.75
27834,38606.0,0.5576,0.0,19.6
27835,37715.0,0.5009,0.0,21.54
27836,36795.0,0.4333,0.0,29.75
27837,35374.0,0.3875,0.0,30.17
27838,33759.0,0.3829,0.0,27.99
27839,32561.0,0.3724,0.0,21.99
27840,31340.0,0.3482,0.0,28.51
27841,30787.0,0.3064,0.0,21.63
27842,30639.0,0.2554,0.0,20.39
27843,30775.0,0.2223,0.0,20.57
27844,31673.0,0.2021,0.0,24.07
27845,33051.0,0.2039,0.0,21.85
27846,34492.0,0.2119,0.0004,24.27
27847,35528.0,0.1927,0.3029,30.75
27848,35853.0,0.1693,0.7808,31.22
27849,35464.0,0.1513,0.8296,33.25
27850,35229.0,0.131,0.8335,29.55
27851,34574.0,0.1081,0.8221,25.83
27852,34238.0,0.1192,0.8274,25.42
27853,33719.0,0.1399,0.8462,20.47
27854,33519.0,0.1612,0.8418,18.95
27855,33587.0,0.191,0.8174,17.28
27856,33911.0,0.2117,0.755,17.18
27857,34240.0,0.2209,0.2398,18.52
27858,35719.0,0.2458,0.0,31.38
27859,35878.0,0.3314,0.0,20.14
27860,35508.0,0.4006,0.0,19.71
27861,34881.0,0.4712,0.0,18.14
27862,34004.0,0.5203,0.0,16.92
27863,33118.0,0.5367,0.0,18.72
27864,32532.0,0.5385,0.0,14.93
27865,32181.0,0.5417,0.0,14.45
27866,32383.0,0.5236,0.0,15.03
27867,32567.0,0.5107,0.0,15.43
27868,33349.0,0.5285,0.0,16.03
27869,34646.0,0.5363,0.0,20.43
27870,36126.0,0.5125,0.0013,18.23
27871,36806.0,0.4881,0.271,19.31
27872,36686.0,0.4551,0.6257,23.49
27873,36041.0,0.5155,0.3492,22.7
27874,35094.0,0.5071,0.3784,18.54
27875,34514.0,0.4347,0.7753,17.28
27876,33991.0,0.3873,0.7931,17.78
27877,33677.0,0.3708,0.7984,19.15
27878,33495.0,0.3748,0.8306,18.57
27879,33461.0,0.3894,0.8401,17.58
27880,33986.0,0.4229,0.7005,16.76
27881,34737.0,0.4611,0.2222,17.15
27882,36851.0,0.4683,0.0,22.46
27883,37167.0,0.5426,0.0,20.73
27884,36481.0,0.5458,0.0,17.74
27885,35481.0,0.5347,0.0,17.05
27886,33811.0,0.5447,0.0,17.27
27887,32524.0,0.5295,0.0,15.51
27888,31878.0,0.5238,0.0,14.93
27889,31648.0,0.5479,0.0,14.85
27890,32068.0,0.5636,0.0,15.38
27891,32587.0,0.5734,0.0,15.67
27892,34398.0,0.5722,0.0,16.15
27893,37162.0,0.5666,0.0,18.11
27894,40251.0,0.5616,0.0015,30.99
27895,40356.0,0.5243,0.2868,29.14
27896,39670.0,0.4821,0.5562,21.5
27897,38649.0,0.5371,0.471,15.94
27898,38139.0,0.5619,0.3026,15.36
27899,37735.0,0.5682,0.3121,14.17
27900,37378.0,0.5665,0.2518,13.48
27901,37247.0,0.5595,0.3055,13.67
27902,37258.0,0.5761,0.2593,13.81
27903,37118.0,0.5956,0.1925,13.15
27904,37129.0,0.5927,0.1159,13.98
27905,37643.0,0.6299,0.0479,15.65
27906,39060.0,0.6373,0.0,22.37
27907,38812.0,0.6533,0.0,18.71
27908,37721.0,0.6543,0.0,15.32
27909,36008.0,0.6559,0.0,14.26
27910,33896.0,0.6317,0.0,13.62
27911,31920.0,0.5963,0.0,8.97
27912,30758.0,0.5323,0.0,1.16
27913,30377.0,0.5253,0.0,0.03
27914,30110.0,0.5236,0.0,0.02
27915,30310.0,0.5236,0.0,-0.25
27916,31337.0,0.5199,0.0,0.96
27917,33628.0,0.5219,0.0,1.48
27918,36059.0,0.5494,0.0014,10.98
27919,36553.0,0.5532,0.0323,12.43
27920,37203.0,0.5693,0.0454,11.11
27921,37663.0,0.5716,0.0729,9.26
27922,38050.0,0.6173,0.1372,7.68
27923,38205.0,0.6377,0.1113,9.22
27924,38347.0,0.6362,0.1132,9.56
27925,38560.0,0.6365,0.1344,9.83
27926,38324.0,0.6433,0.1143,9.91
27927,38641.0,0.6585,0.0608,8.47
27928,38126.0,0.6378,0.0328,8.33
27929,38476.0,0.6626,0.0243,11.55
27930,40026.0,0.6959,0.0,18.3
27931,39613.0,0.7003,0.0,14.9
27932,38400.0,0.6928,0.0,12.11
27933,36651.0,0.6511,0.0,7.78
27934,34235.0,0.5972,0.0,5.04
27935,32308.0,0.5596,0.0,1.74
27936,31138.0,0.5557,0.0,4.65
27937,30314.0,0.5408,0.0,2.85
27938,30070.0,0.5387,0.0,2.96
27939,30108.0,0.5383,0.0,4.03
27940,31035.0,0.547,0.0,4.05
27941,33109.0,0.5656,0.0,10.91
27942,35553.0,0.6247,0.0,11.12
27943,36341.0,0.6155,0.1523,11.94
27944,37356.0,0.597,0.299,12.81
27945,38067.0,0.599,0.3142,13.81
27946,38705.0,0.5683,0.5032,13.97
27947,39193.0,0.5369,0.6714,15.2
27948,39476.0,0.5095,0.5644,15.66
27949,39778.0,0.5026,0.4885,16.76
27950,39844.0,0.5497,0.3968,17.09
27951,40195.0,0.5946,0.3202,16.82
27952,40146.0,0.6407,0.257,17.45
27953,40467.0,0.6472,0.1005,18.54
27954,41290.0,0.6272,0.0,26.36
27955,40852.0,0.614,0.0,19.93
27956,39833.0,0.6456,0.0,17.23
27957,38253.0,0.6578,0.0,13.2
27958,35997.0,0.6346,0.0,13.96
27959,33752.0,0.5863,0.0,13.04
27960,32262.0,0.5507,0.0,1.38
27961,31307.0,0.5317,0.0,1.47
27962,30734.0,0.5109,0.0,2.29
27963,30875.0,0.51,0.0,5.22
27964,31452.0,0.4985,0.0,8.35
27965,33320.0,0.5148,0.0,13.74
27966,35601.0,0.5044,0.0005,20.21
27967,36579.0,0.4687,0.0713,20.28
27968,37600.0,0.4314,0.1794,21.04
27969,38795.0,0.4068,0.2499,18.75
27970,39596.0,0.3565,0.3888,22.66
27971,40437.0,0.3246,0.4944,25.91
27972,40678.0,0.2657,0.5122,27.67
27973,41199.0,0.2431,0.498,31.16
27974,41247.0,0.2865,0.381,29.55
27975,41141.0,0.3277,0.2614,30.76
27976,41048.0,0.3657,0.1487,31.92
27977,41043.0,0.3878,0.0576,28.67
27978,42128.0,0.4045,0.0,31.24
27979,41370.0,0.415,0.0,23.42
27980,40418.0,0.4521,0.0,18.41
27981,38755.0,0.4935,0.0,15.31
27982,36568.0,0.5495,0.0,14.38
27983,34420.0,0.5753,0.0,11.74
27984,32928.0,0.5486,0.0,12.58
27985,31930.0,0.5265,0.0,8.72
27986,31138.0,0.5039,0.0,9.05
27987,31101.0,0.4868,0.0,9.93
27988,31570.0,0.496,0.0,10.55
27989,33682.0,0.5405,0.0,15.0
27990,35833.0,0.5199,0.0002,16.04
27991,37146.0,0.4884,0.0881,16.84
27992,38491.0,0.5104,0.2415,16.66
27993,39869.0,0.5322,0.4486,18.7
27994,40944.0,0.5374,0.4538,20.6
27995,42104.0,0.5494,0.4112,23.77
27996,43102.0,0.5659,0.3902,22.74
27997,43533.0,0.5768,0.3899,25.14
27998,43775.0,0.5695,0.4715,25.54
27999,43599.0,0.5793,0.4611,27.08
28000,43085.0,0.5772,0.3833,31.74
28001,42367.0,0.6013,0.1378,29.6
28002,42644.0,0.6181,0.0,42.43
28003,41731.0,0.6276,0.0,23.1
28004,40407.0,0.6328,0.0,20.66
28005,39028.0,0.628,0.0,16.0
28006,36930.0,0.6182,0.0,17.63
28007,34905.0,0.5749,0.0,18.45
28008,33015.0,0.5262,0.0,16.14
28009,31999.0,0.495,0.0,13.88
